russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,pst,imp,pos,transducer_entry,transducer_lexicon_group
бусинка,миххи,"б, б",миххил,миххилӏи,миххилилӏи,,,,,N,,
вершина,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
вес,гьокӏорулъир,б,,,,,,,,N,,
весть,хабар,б,,хабарулӏи,,,,,,N,,
вместе,сору,,,,,,,,,POST,,
воротник,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
впечатление,асар,б,,асарулӏи,,,,,,N,,
вред,зарар,"р, р",зарардул,зарарулӏи,зарардалӏи,,,,,N,,
вред,зийан,"р, р",зийанол,зийанулӏи,зийаналӏи,,,,,N,,
вход,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
высота,гьирцӏилъер,"б, б",гьирцӏилъерадул,гьирцӏилъерлӏи,гьирцӏилъерадалӏи,,,,,N,,
газ,газ,б,,газулӏи,,,,,,N,,
газета,кайзати,"б, б",кайзатол,кайзатулӏи,кайзаталӏи,,,,,N,,
девушка,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,,,,,N,,
животное,хӏайван,"б, й",хӏайванол,хӏайванулӏи,хӏайваналӏи,,,,,N,,
жук,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
зависть,джахӏда,б,,джахӏдалилӏи,,,,,,N,,
зарплата,харжи,"б, б",харжил,харжиллӏи,харжилилӏи,,,,,N,,
засов,турхасси,"б, б",турхассол,турхассиллӏи,турхассалӏи,,,,,N,,
зло,тӏу,"р, р",тӏулил,тӏуллӏи,тӏулилилӏи,,,,,N,,
знак,ишара,"б, б",ишардул,ишарулӏи,ишардалӏи,,,,,N,,
зубец,сол,"р, р",солибол,солуллӏи,солбалӏи,,,,,N,,
зурнист,зурмухъан,"в, в",зурмухъамадул,зурмухъаншув,зурмухъамадавул,,,,,N,,
зурнистка,зурмухъан,"й, й",зурмухъамадул,зурмухъанлӏи,зурмухъамадалӏи,,,,,N,,
из-за,сабаблъий,,,,,,,,,POST,,
изобилие,гьарзалъир,"б, б",гьарзалъирол,гьарзалъирлӏи,,,,,,N,,
имущество,реси,б,,,,,,,,N,,
иноходь,йоргъа,б,,,,йоргъалъа,,,,N,,
кирпич,кирпич,"б, б",кирпичол,кирпичулӏи,кирпичалӏи,,,,,N,,
клеймо,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
клубок,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
клубок,кӏуцӏцӏа,"р, р",кӏуцӏцӏибол,кӏуцӏцӏаллӏи,кӏуцӏцӏибалӏи,,,,,N,,
кляча,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
корка,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
крик,лъочӏчӏу,"б, б",лъочӏчӏудул,лъочӏчӏуллӏи,лъочӏчӏудалъи,,,,,N,,
круг,гор,"р, р",гордул,горуллӏи,гордалӏи,,,,,N,,
кутан,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
ласка,ундурукьи,"б, й",ундурукьил,ундурукьиллӏи,ундурукьилилӏи,,,,,N,,
лен,турти,"р, р",туртил,туртилӏи,туртилилӏи,,,,,N,,
лень,кӏвагьаллъир,б,,кӏвагьаллъирлӏи,,,,,,N,,
лепешка,панкъи,"б, б",панкъол,панкъиллӏи,панкъалӏи,,,,,N,,
литр,литра,"р, р",литрал,,,,,,,N,,
лоза,гъалъа,"р, р",гъалъол,гъалъаллӏи,гъалъалилӏи,,,,,N,,
ляжка,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
магазин,тукен,"б, б",тукемил,тукенулӏи,тукемалӏи,,,,,N,,
макушка,эмийар,"р, р",эмийардул,эмийарулӏи,эмийардалӏи,,,,,N,,
марка,маркӏа,"б, б",маркӏибул,маркӏаллӏи,маркӏибалӏи,,,,,N,,
мастер,устӏар,"в, в",устӏарадул,устӏаршув,устӏарадавул,,,,,N,,
мизинец,бошицӏцӏекӏа,"б, б",бошицӏцӏекӏобил,бошицӏцӏекӏулӏи,бошицӏцӏекӏобалӏи,бошицӏцӏекӏуъа,,,,N,,
миллион,миллион,"б, б",миллиомил,,,,,,,N,,
милосердие,рахӏмат,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
милосердие,рахӏмати,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
мир,дуниял,"б, б",дуниялол,дунияллӏи,дуниялалӏи,,,,,N,,
можжевельник,цӏцӏирлӏи,"б, б",цӏцӏирлӏол,цӏцӏирлӏиллӏи,цӏцӏирлӏолилӏи,,,,,N,,
моток,кӏуцӏа,"р, р",кӏуцӏал,кӏуцӏаллӏи,кӏуцӏалилӏи,,,,,N,,
мусульманин,буссурман,"в, в",буссурманол,буссурманшуб,буссурманадаб,,,,,N,,
мусульманка,буссурман,"й, й",буссурманол,буссурманлӏи,буссурманадалӏи,,,,,N,,
народ,хал.ъи,б,,,,,,,,N,,
учение,элму,"р, р",элмудул,элмулӏи,элмудалӏи,,,,,N,,
учение,гӏэлму,"р, р",гӏэлмудул,гӏэлмулӏи,гӏэлмудалӏи,,,,,N,,
неприязнь,джахӏда,"б, б",джахӏдал,джахӏдаллӏи,джахӏдалилӏи,,,,,N,,
нефть,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
норма,мадар,,,,,,,,,N,,
облепиха,гъарцӏцӏи,"р, р",гъарцӏцӏил,гъарцӏцӏиллӏи,гъарцӏцӏилилӏол,,,,,N,,
обыск,цӏцӏиᵸхъин,"б, б",цӏцӏиᵸхъимол,цӏцӏиᵸхъирлӏи,цӏцӏиᵸхъималӏи,,,,,N,,
обычай,адат,"б, б",адатол,адатулӏи,адаталӏи,,,,,N,,
отдых,шаннир,"р, р",шаннибул,шаннирлӏи,шанниралӏи,,,,,N,,
отдых,гьалхи,,,,,,,,,N,,
отовсюду,инукку имало,,,,,,инукку инало (р); инукку и2йаллоссол; инукку и2валлоссол,,,ADV,,
отсутствие,ссулъир,,,,,,,,,N,,
охота,чониву,,,чонлӏи,,,,,,N,,
палатка,чатир,"б, б",чатирдул,чатирулӏи,чатирдалӏи,,,,,N,,
палочка,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
папа,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,дада<obl>:дада,
патрон,патрон,"р, р",патромил,патронулӏи,патромалӏи,,,,,N,,
пахота,рекьир,р,,рекьирлӏи,,,,,,N,,
пашня,мигъи,"б, б",мигъил,мигъилӏи,мигъилилӏи,,,,,N,,
плач,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
плевок,тудир,,,,,,,,,N,,
поворот,сери,"б, б",серадул,,,,,,,N,,
подошва,лъол,"б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
покой,рахӏат,"б, б",рахӏатол,рахӏатилӏи,,,,,,N,,
пола,рускӏол,"б, б",рускӏолол,рускӏолулӏи,рускӏолалӏи,,,,,N,,
порог,сарейлӏул,"б, б",сарейлӏулол,сарейлӏулулӏи,сарейлӏулалӏи,,,,,N,,
родство,наслу,"б, б",наслодул,,,,,,,N,,
праздник,паразники,,паразники,,,,,,,N,,
прохлада,соккуй,,,,,,,,,N,,
пятьдесят,иᵸшдуцӏолгу,,,,,,,,,NUM,,
работник,хӏалтухъан,"в, в",,,,,,,,N,,
работница,хӏалтухъан,"й, й",,,,,,,,N,,
рассказ,хабар,б,,хабарулӏи,,,,,,N,,
редька,талган,"б, б",талгамил,талганлӏи,талгамалӏи,,,,,N,,
ровесник,сер рещинлъол,,,,,,,,,N,,
рогатка,гьинцӏошамшал,"б, б",гьинцӏошамшалол,гьинцӏошамшаллӏи,гьинцӏошамшалалӏи,,,,,N,,
родня,мийарлӏол,"б, б",мийарлӏилъир,,,,,,,N,,
ругань,хьами,"р, р",хьамил,хьамиллӏи,хьамилилӏи,,,,,N,,
рядом,лӏеру,,,,,,,,,POST,,
самовар,самавар,"б, б",самаварол,самаварулӏи,самаваралӏи,,,,,N,,
санки,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
светлячок,гьечӏодоъо бикуйа,"б, й",гьечӏодоъо йокуйал,,,,,,,N,,
свисток,щомщол,"б, б",щомщолол,щомщолулӏи,щомщолалӏол,,,,,N,,
седьмой,гьолӏулдеб,,,,,,,,,NUM,,
сенокос,хханнийа,"б, б",хханнийол,хханнирлӏи,хханнийолилӏи,,,,,N,,
"гормошка, баян, аккардеон",чагъана,,,,,,,,,N,,
совесть,йахӏнамуси,б,,,,,,,,N,,
сорок,боъоцӏолгу,,,,,,"воъоцӏолгу, йоъоцӏолгу, боъоцӏолгу",,,NUM,,
соседство,реххон,р,,реххоноъа,,,,,,N,,
спереди,сседукку,,,,,,,,,POST,,
порядок,адлу,,,,,,,,,N,,
стебель,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
страх,ссирдир,б,,ссирдиролӏи,,,,,,N,,
струна,чӏол,"р, р",чӏолибол,чӏолуллӏи,чӏолибалӏи,,,,,N,,
теща,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
комната,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
дом,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
сзади,бегьудибасси,,,,,,"вегьудивасси, йегьудийасси, регьудирасси",,,POST,,
лампочка,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
тахта,манги,"б, б",мангил,мангиллӏи,мангилилъол,,,,,N,,
мерка,расон,"р, р",расомил,расонулӏи,расомалӏи,,,,,N,,
разбойник,хъачагъи,"в, в",хъачагъол,хъачагъишуй,хъачагъавул,,,,,N,,
разбойница,хъачагъи,"й, й",хъачагъол,"хъачагъиллӏи,",хъачагъалӏол,,,,,N,,
шестьсот,ойлӏибешенугу,,,,,,,,,NUM,,
восемьсот,бейлӏибешенугу,,,,,,,,,NUM,,
задвижка,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
заикание,бабадир,,,,,,,,,N,,
перемирие,рокъир,"б, б",рокъирол,рокъирлӏи,рокъиролӏи,,,,,N,,
невестка,нуса,"й, й",нусибадул,нусаллӏи,нусибадалӏи,,,,,N,,
балалайка,пандур,"б, б",пандурдул,пандурулӏи,пандурдалӏи,,,,,N,,
пандур (народный инструмент),чагур,"б, б",чагурдул,чагурулӏи,чагурдалӏи,,,,,N,,
девятьсот,гьочӏобешенугу,,,,,,,,,NUM,,
чуду,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
веснушка,чӏутӏи,"р, р",чӏутӏилол,чӏутӏиллӏи,чӏутӏилалӏи,,,,,N,,
гордый,бечӏуха ъайда,,,,,,,,,,,
доброе утро,вучӏчӏиде,,,,,,"йичӏиде, бичӏиде, вачӏилде, йачӏилде, бачӏилде",,,EXCL,,
мячик,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
